"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","DAPR","MDPR","PGTM","PRCP","SN52","SNOW","SNWD","SX52","TAVG","TMAX","TMIN","TOBS","WDF2","WDF5","WESD","WESF","WSF2","WSF5","WSFG","WT01","WT02","WT03","WT04","WT05","WT06","WT08","WT11"
"US1MIWS0044","SALINE 1.3 SSE, MI US","42.15951","-83.7657","238.4","2020-06-12",,,,,"0.01",,,,,,,,,,,,,,,,,,,,,,,
"US1MIWS0044","SALINE 1.3 SSE, MI US","42.15951","-83.7657","238.4","2020-06-22",,,,,"0.04",,,,,,,,,,,,,,,,,,,,,,,
"US1MIWS0044","SALINE 1.3 SSE, MI US","42.15951","-83.7657","238.4","2020-06-23",,,,,"0.16",,,,,,,,,,,,,,,,,,,,,,,
"US1MIWS0044","SALINE 1.3 SSE, MI US","42.15951","-83.7657","238.4","2020-06-27",,,,,"0.98",,,,,,,,,,,,,,,,,,,,,,,
"US1MIWS0044","SALINE 1.3 SSE, MI US","42.15951","-83.7657","238.4","2020-07-07",,,,,"0.05",,,,,,,,,,,,,,,,,,,,,,,
"US1MIWS0044","SALINE 1.3 SSE, MI US","42.15951","-83.7657","238.4","2020-07-09",,,,,"1.19",,,,,,,,,,,,,,,,,,,,,,,
"US1MIWS0044","SALINE 1.3 SSE, MI US","42.15951","-83.7657","238.4","2020-07-11",,,,,"0.59",,,,,,,,,,,,,,,,,,,,,,,
"US1MIWS0044","SALINE 1.3 SSE, MI US","42.15951","-83.7657","238.4","2020-07-16",,,,,"0.40",,,,,,,,,,,,,,,,,,,,,,,
"US1MIWS0044","SALINE 1.3 SSE, MI US","42.15951","-83.7657","238.4","2020-07-17",,,,,"0.55",,,,,,,,,,,,,,,,,,,,,,,
"US1MIWS0044","SALINE 1.3 SSE, MI US","42.15951","-83.7657","238.4","2020-07-20",,,,,"0.63",,,,,,,,,,,,,,,,,,,,,,,
"US1MIWS0044","SALINE 1.3 SSE, MI US","42.15951","-83.7657","238.4","2020-08-02",,,,,"1.31",,,,,,,,,,,,,,,,,,,,,,,
"US1MIWS0044","SALINE 1.3 SSE, MI US","42.15951","-83.7657","238.4","2020-08-29",,,,,"1.27",,,,,,,,,,,,,,,,,,,,,,,
"US1MIWS0044","SALINE 1.3 SSE, MI US","42.15951","-83.7657","238.4","2020-09-02",,,,,"0.65",,,,,,,,,,,,,,,,,,,,,,,
"US1MIWS0044","SALINE 1.3 SSE, MI US","42.15951","-83.7657","238.4","2020-09-07",,,,,"0.53",,,,,,,,,,,,,,,,,,,,,,,
"US1MIWS0044","SALINE 1.3 SSE, MI US","42.15951","-83.7657","238.4","2020-09-08",,,,,"0.18",,,,,,,,,,,,,,,,,,,,,,,
"US1MIWS0044","SALINE 1.3 SSE, MI US","42.15951","-83.7657","238.4","2020-09-09",,,,,"1.85",,,,,,,,,,,,,,,,,,,,,,,
"US1MIWS0044","SALINE 1.3 SSE, MI US","42.15951","-83.7657","238.4","2020-09-13",,,,,"0.50",,,,,,,,,,,,,,,,,,,,,,,
"US1MIWS0044","SALINE 1.3 SSE, MI US","42.15951","-83.7657","238.4","2020-09-28",,,,,"0.08",,,,,,,,,,,,,,,,,,,,,,,
"US1MIWS0044","SALINE 1.3 SSE, MI US","42.15951","-83.7657","238.4","2020-09-29",,,,,"0.17",,,,,,,,,,,,,,,,,,,,,,,
"US1MIWS0044","SALINE 1.3 SSE, MI US","42.15951","-83.7657","238.4","2020-10-05",,,,,"0.16",,,,,,,,,,,,,,,,,,,,,,,
"US1MIWS0044","SALINE 1.3 SSE, MI US","42.15951","-83.7657","238.4","2020-10-13",,,,,"0.24",,,,,,,,,,,,,,,,,,,,,,,
"US1MIWS0044","SALINE 1.3 SSE, MI US","42.15951","-83.7657","238.4","2020-10-16",,,,,"0.05",,,,,,,,,,,,,,,,,,,,,,,
"US1MIWS0044","SALINE 1.3 SSE, MI US","42.15951","-83.7657","238.4","2020-10-19",,,,,"0.22",,,,,,,,,,,,,,,,,,,,,,,
"US1MIWS0044","SALINE 1.3 SSE, MI US","42.15951","-83.7657","238.4","2020-10-20",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1MIWS0044","SALINE 1.3 SSE, MI US","42.15951","-83.7657","238.4","2020-10-21",,,,,"0.30",,,,,,,,,,,,,,,,,,,,,,,
"US1MIWS0044","SALINE 1.3 SSE, MI US","42.15951","-83.7657","238.4","2020-10-22",,,,,"0.39",,,,,,,,,,,,,,,,,,,,,,,
"US1MIWS0044","SALINE 1.3 SSE, MI US","42.15951","-83.7657","238.4","2020-10-23",,,,,"0.32",,,,,,,,,,,,,,,,,,,,,,,
"US1MIWS0044","SALINE 1.3 SSE, MI US","42.15951","-83.7657","238.4","2020-10-24",,,,,"0.42",,,,,,,,,,,,,,,,,,,,,,,
"US1MIWS0044","SALINE 1.3 SSE, MI US","42.15951","-83.7657","238.4","2020-11-11",,,,,"0.13",,,,,,,,,,,,,,,,,,,,,,,
"US1MIWS0044","SALINE 1.3 SSE, MI US","42.15951","-83.7657","238.4","2020-11-15",,,,,"0.53",,,,,,,,,,,,,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-01-01",,,,,"0.01",,"0.1","0.0",,,"29","23","25",,,,,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-01-02",,,,,"0.00",,"0.0","0.0",,,"39","25","37",,,,,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-01-03",,,,,"0.00",,"0.0","0.0",,,"47","36","40",,,,,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-01-04",,,,,"0.00",,"0.0","0.0",,,"42","32","32",,,,,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-01-05",,,,,"0.01",,"0.0","0.0",,,"32","28","29",,,,,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-01-06",,,,,"0.00",,"0.0","0.0",,,"38","29","32",,,,,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-01-07",,,,,"0.00",,"0.0","0.0",,,"44","26","26",,,,,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-01-08",,,,,"0.08",,"0.8","1.0",,,"42","20","20",,,,,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-01-09",,,,,"0.00",,"0.0","1.0",,,"24","10","24",,,,,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-01-10",,,,,"0.00",,"0.0","0.0",,,"49","24","45",,,,,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-01-11",,,,,"1.78",,"0.0","0.0",,,"55","37","37",,,,,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-01-12",,,,,"0.88",,"0.0","0.0",,,"41","20","22",,,,,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-01-13",,,,,"0.02",,"0.0","0.0",,,"31","22","31",,,,,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-01-14",,,,,"0.00",,"0.0","0.0",,,"35","31","33",,,,,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-01-15",,,,,"0.00",,"0.0","0.0",,,"39","24","28",,,,,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-01-16",,,,,"0.00",,"0.0","0.0",,,"41","28","30",,,,,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-01-17",,,,,"0.00",,"0.0","0.0",,,"30","17","18",,,,,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-01-18",,,,,"0.71",,"4.6","5.0",,,"32","18","32",,,"0.7",,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-01-19",,,,,"0.07",,"0.2","4.0",,,"38","14","14",,,"0.5",,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-01-20",,,,,"0.01",,"0.4","4.0",,,"20","4","13",,,"0.7",,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-01-21",,,,,"0.00",,"0.0","4.0",,,"24","13","19",,,"0.5",,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-01-22",,,,,"0.00",,"0.0","4.0",,,"31","18","19",,,"0.5",,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-01-23",,,,,"0.00",,"0.0","4.0",,,"32","19","28",,,"0.5",,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-01-24",,,,,"0.13",,"0.0","3.0",,,"37","28","34",,,"0.6",,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-01-25",,,,,"0.44",,"0.0","2.0",,,"36","33","34",,,"0.5",,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-01-26",,,,,"0.03",,"0.0","1.0",,,"35","32","33",,,,,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-01-27",,,,,"0.04",,"0.0","1.0",,,"35","32","32",,,,,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-01-28",,,,,"0.00",,"0.0","0.0",,,"34","31","31",,,,,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-01-29",,,,,"0.00",,"0.0","0.0",,,"33","29","29",,,,,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-01-30",,,,,"0.00",,"0.0","0.0",,,"31","28","28",,,,,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-01-31",,,,,"0.00",,"0.0","0.0",,,"32","28","29",,,,,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-02-01",,,,,"0.00",,"0.0","0.0",,,"33","17","26",,,"0.0",,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-02-02",,,,,"0.06",,"0.0","0.0",,,"36","26","36",,,"0.0",,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-02-03",,,,,"0.00",,"0.0","0.0",,,"51","27","33",,,"0.0",,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-02-04",,,,,"0.00",,"0.0","0.0",,,"54","33","33",,,"0.0",,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-02-05",,,,,"0.00",,"0.0","0.0",,,"33","21","21",,,"0.0",,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-02-06",,,,,"0.13",,"1.0","1.0",,,"30","21","23",,,"0.0",,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-02-07",,,,,"0.12",,"1.6","3.0",,,"30","21","25",,,"0.3",,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-02-08",,,,,"0.10",,"1.4","4.0",,,"33","23","27",,,"0.4",,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-02-09",,,,,"0.00",,"0.0","3.0",,,"34","18","26",,,"0.2",,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-02-10",,,,,"0.19",,"1.7","2.0",,,"35","25","31",,,"0.3",,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-02-11",,,,,"0.00",,"0.0","2.0",,,"33","26","29",,,"0.2",,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-02-12",,,,,"0.00",,"0.0","1.0",,,"35","15","25",,,"0.0",,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-02-13",,,,,"0.11",,"1.5","3.0",,,"33","25","30",,,"0.3",,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-02-14",,,,,"0.00",,"0.0","3.0",,,"32","-1","8",,,"0.3",,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-02-15",,,,,"0.00",,"0.0","3.0",,,"21","6","14",,,"0.3",,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-02-16",,,,,"0.00",,"0.0","2.0",,,"33","14","31",,,"0.2",,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-02-17",,,,,"0.00",,"0.0","1.0",,,"42","17","25",,,"0.0",,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-02-18",,,,,"0.10",,"1.0","2.0",,,"38","25","37",,,"0.2",,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-02-19",,,,,"0.00",,"0.0","0.0",,,"37","17","19",,,"0.0",,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-02-20",,,,,"0.00",,"0.0","0.0",,,"30","11","17",,,"0.0",,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-02-21",,,,,"0.00",,"0.0","0.0",,,"24","11","22",,,"0.0",,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-02-22",,,,,"0.00",,"0.0","0.0",,,"35","22","32",,,"0.0",,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-02-23",,,,,"0.00",,"0.0","0.0",,,"45","25","37",,,"0.0",,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-02-24",,,,,"0.00",,"0.0","0.0",,,"53","28","38",,,"0.0",,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-02-25",,,,,"0.09",,"0.0","0.0",,,"46","33","35",,,"0.0",,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-02-26",,,,,"0.17",,"3.0","3.0",,,"38","28","29",,,"0.2",,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-02-27",,,,,"0.23",,"3.0","6.0",,,"38","18","22",,,"0.5",,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-02-28",,,,,"0.00",,"0.0","4.0",,,"26","19","20",,,"0.3",,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-02-29",,,,,"0.00",,"0.0","3.0",,,"28","17","23",,,"0.3",,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-03-01",,,,,"0.00",,"0.0","2.0",,,"35","13","26",,,"0.2",,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-03-02",,,,,"0.00",,"0.0","0.0",,,"47","26","46",,,,,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-03-03",,,,,"0.00",,"0.0","0.0",,,"51","27","37",,,,,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-03-04",,,,,"0.00",,"0.0","0.0",,,"47","31","37",,,,,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-03-05",,,,,"0.00",,"0.0","0.0",,,"46","19","35",,,,,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-03-06",,,,,"0.14",,"0.0","0.0",,,"50","30","34",,,,,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-03-07",,,,,"0.01",,"0.0","0.0",,,"34","18","29",,,,,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-03-08",,,,,"0.00",,"0.0","0.0",,,"47","28","41",,,,,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-03-09",,,,,"0.00",,"0.0","0.0",,,"61","41","49",,,,,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-03-10",,,,,"0.22",,"0.0","0.0",,,"61","45","45",,,,,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-03-11",,,,,"0.00",,"0.0","0.0",,,"49","28","35",,,,,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-03-12",,,,,"0.00",,"0.0","0.0",,,"41","35","40",,,,,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-03-13",,,,,"0.00",,"0.0","0.0",,,"52","36","37",,,,,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-03-14",,,,,"0.00",,"0.0","0.0",,,"46","29","32",,,,,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-03-15",,,,,"0.00",,"0.0","0.0",,,"37","27","31",,,,,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-03-16",,,,,"0.00",,"0.0","0.0",,,"46","21","30",,,,,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-03-17",,,,,"0.02",,"0.0","0.0",,,"46","30","38",,,,,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-03-18",,,,,"0.00",,"0.0","0.0",,,"50","25","37",,,,,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-03-19",,,,,"0.26",,"0.0","0.0",,,"45","37","40",,,,,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-03-20",,,,,"0.32",,"0.0","0.0",,,"63","40","51",,,,,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-03-21",,,,,"0.00",,"0.0","0.0",,,"51","24","25",,,,,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-03-22",,,,,"0.00",,"0.0","0.0",,,"37","18","28",,,,,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-03-23",,,,,"0.17",,"1.8","2.0",,,"39","28","33",,,"0.1",,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-03-24",,,,,"0.00",,"0.0","0.0",,,"39","32","37",,,,,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-03-25",,,,,"0.00",,"0.0","0.0",,,"43","28","36",,,,,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-03-26",,,,,"0.00",,"0.0","0.0",,,"57","36","50",,,,,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-03-27",,,,,"0.15",,"0.0","0.0",,,"56","36","36",,,,,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-03-28",,,,,"1.66",,"0.0","0.0",,,"51","36","44",,,,,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-03-29",,,,,"0.61",,"0.0","0.0",,,"58","44","58",,,,,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-03-30",,,,,"0.00",,"0.0","0.0",,,"60","39","39",,,,,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-03-31",,,,,"0.00",,"0.0","0.0",,,"44","37","38",,,,,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-04-01",,,,,"0.01",,"0.0","0.0",,,"41","38","40",,,,,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-04-02",,,,,"0.00",,"0.0","0.0",,,"48","35","45",,,,,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-04-03",,,,,"0.00",,"0.0","0.0",,,"60","35","46",,,,,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-04-04",,,,,"0.00",,"0.0","0.0",,,"63","35","43",,,,,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-04-05",,,,,"0.01",,"0.0","0.0",,,"56","37","37",,,,,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-04-06",,,,,"0.00",,"0.0","0.0",,,"55","28","33",,,,,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-04-07",,,,,"0.03",,"0.0","0.0",,,"61","33","44",,,,,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-04-08",,,,,"0.92",,"0.0","0.0",,,"73","44","54",,,,,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-04-09",,,,,"0.10",,"0.0","0.0",,,"70","36","43",,,,,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-04-10",,,,,"0.01",,"0.0","0.0",,,"47","31","36",,,,,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-04-11",,,,,"0.00",,"0.0","0.0",,,"43","26","42",,,,,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-04-12",,,,,"0.06",,"0.0","0.0",,,"57","42","46",,,,,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-04-13",,,,,"0.14",,"0.0","0.0",,,"60","43","43",,,,,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-04-14",,,,,"0.00",,"0.0","0.0",,,"43","27","33",,,,,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-04-15",,,,,"0.01",,"0.0","0.0",,,"40","22","29",,,,,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-04-16",,,,,"0.10",,"0.0","0.0",,,"37","21","31",,,,,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-04-17",,,,,"0.05",,"0.0","0.0",,,"42","21","31",,,,,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-04-18",,,,,"0.20",,"2.0","2.0",,,"37","28","37",,,,,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-04-19",,,,,"0.00",,"0.0","0.0",,,"53","37","49",,,,,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-04-20",,,,,"0.00",,"0.0","0.0",,,"61","25","37",,,,,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-04-21",,,,,"0.00",,"0.0","0.0",,,"58","33","33",,,,,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-04-22",,,,,"0.00",,"0.0","0.0",,,"42","22","31",,,,,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-04-23",,,,,"0.24",,"0.0","0.0",,,"39","30","39",,,,,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-04-24",,,,,"0.00",,"0.0","0.0",,,"46","36","41",,,,,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-04-25",,,,,"0.00",,"0.0","0.0",,,"55","35","43",,,,,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-04-26",,,,,"0.00",,"0.0","0.0",,,"54","43","48",,,,,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-04-27",,,,,"0.00",,"0.0","0.0",,,"62","29","48",,,,,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-04-28",,,,,"0.05",,"0.0","0.0",,,"64","42","54",,,,,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-04-29",,,,,"0.08",,"0.0","0.0",,,"71","53","59",,,,,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-04-30",,,,,"0.18",,"0.0","0.0",,,"65","47","48",,,,,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-05-01",,,,,"0.13",,"0.0","0.0",,,"50","41","48",,,,,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-05-02",,,,,"0.00",,"0.0","0.0",,,"65","48","60",,,,,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-05-03",,,,,"0.00",,"0.0","0.0",,,"78","55","61",,,,,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-05-04",,,,,"0.00",,"0.0","0.0",,,"72","38","41",,,,,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-05-05",,,,,"0.00",,"0.0","0.0",,,"58","39","45",,,,,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-05-06",,,,,"0.00",,"0.0","0.0",,,"51","35","44",,,,,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-05-07",,,,,"0.00",,"0.0","0.0",,,"60","37","54",,,,,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-05-08",,,,,"0.00",,"0.0","0.0",,,"63","36","38",,,,,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-05-09",,,,,"0.00",,"0.0","0.0",,,"45","26","35",,,,,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-05-10",,,,,"0.00",,"0.0","0.0",,,"52","35","51",,,,,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-05-11",,,,,"0.45",,"0.0","0.0",,,"60","34","35",,,,,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-05-12",,,,,"0.00",,"0.0","0.0",,,"46","30","46",,,,,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-05-13",,,,,"0.00",,"0.0","0.0",,,"58","28","46",,,,,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-05-14",,,,,"0.00",,"0.0","0.0",,,"63","45","50",,,,,,,,,,,,,,,
